group,n_i,n_ii,n_iii,intensity,color
BAMBARA,2,4,5,5,#a50f15
BEMBA,2,20,6,5,#a50f15
CHAGA,5,4,1,5,#a50f15
DOGON,5,7,18,5,#a50f15
FULBE,4,3,49,5,#a50f15
HAUSA,47,30,16,5,#a50f15
ILA,1,1,1,5,#a50f15
KANURI,22,14,8,5,#a50f15
KPELLE,6,4,1,5,#a50f15
LUGURU,19,20,13,5,#a50f15
LUO,4,3,2,5,#a50f15
MASAI,12,11,2,5,#a50f15
MOSSI,14,40,72,5,#a50f15
NUPE,9,5,1,5,#a50f15
TONGA,16,14,4,5,#a50f15
TUAREG,30,25,14,5,#a50f15
BENA,7,0,3,4,#de2d26
BERIBERI,0,1,2,4,#de2d26
BIRIFON,0,1,3,4,#de2d26
BOBO,0,1,17,4,#de2d26
BUA,0,1,22,4,#de2d26
DAFI,0,1,33,4,#de2d26
DAGARI,0,2,24,4,#de2d26
FON,10,0,2,4,#de2d26
GRUNSHI,0,2,30,4,#de2d26
GURMA,0,3,3,4,#de2d26
LOBI,0,5,22,4,#de2d26
LOZI,6,0,5,4,#de2d26
MALINKE,0,1,16,4,#de2d26
MBUTI,0,2,2,4,#de2d26
MOBA,0,1,4,4,#de2d26
OKIEK,5,4,0,4,#de2d26
PEUL,0,1,10,4,#de2d26
SANGA,0,1,1,4,#de2d26
SONGHAI,0,1,14,4,#de2d26
TUKULOR,0,1,1,4,#de2d26
YORUBA,1,0,5,4,#de2d26
ZERMA,0,3,11,4,#de2d26
ABE,0,0,2,3,#fb6a4a
ADARAWA,0,0,1,3,#fb6a4a
AFO,0,0,1,3,#fb6a4a
AJUKRU,0,0,3,3,#fb6a4a
AKAMBA,0,0,1,3,#fb6a4a
AKPOSO,0,0,1,3,#fb6a4a
ALAGYA,0,0,1,3,#fb6a4a
ANTAISAKA,0,0,2,3,#fb6a4a
ANYI,0,0,2,3,#fb6a4a
ARI,0,0,2,3,#fb6a4a
ASHANTI,0,0,2,3,#fb6a4a
ATTIE,0,0,5,3,#fb6a4a
AVIKAM,0,0,1,3,#fb6a4a
BACHAMA,0,0,2,3,#fb6a4a
BAKWE,0,0,1,3,#fb6a4a
BALANTE,0,0,3,3,#fb6a4a
BARGU,0,0,3,3,#fb6a4a
BAULE,0,0,3,3,#fb6a4a
BAYA,0,0,1,3,#fb6a4a
BETE,0,0,1,3,#fb6a4a
BIRA,0,0,1,3,#fb6a4a
BIRA VILLAGERS,0,0,1,3,#fb6a4a
BIRIFOR,0,0,11,3,#fb6a4a
BISA,0,0,2,3,#fb6a4a
BOBO FING,0,0,2,3,#fb6a4a
BOBO MADARÉ,0,0,2,3,#fb6a4a
BORORO,0,0,1,3,#fb6a4a
BOZO,0,0,9,3,#fb6a4a
BRONG,0,0,1,3,#fb6a4a
BUILSA,0,0,1,3,#fb6a4a
BURA,0,0,2,3,#fb6a4a
BUSANSI,0,0,19,3,#fb6a4a
CHAKOSSI,0,0,2,3,#fb6a4a
CHAM,0,0,1,3,#fb6a4a
CHAMBA,0,0,1,3,#fb6a4a
CHEWA,0,0,1,3,#fb6a4a
CURAMA,0,0,7,3,#fb6a4a
CYRENAICANS,0,0,1,3,#fb6a4a
DAGARA,0,0,2,3,#fb6a4a
DAGOMBA,0,0,2,3,#fb6a4a
DAKAKARI,0,0,2,3,#fb6a4a
DAN,0,0,6,3,#fb6a4a
DIAN,0,0,1,3,#fb6a4a
DIDA,0,0,9,3,#fb6a4a
DIGO,0,0,3,3,#fb6a4a
DII,0,0,1,3,#fb6a4a
DIOLA,0,0,3,3,#fb6a4a
DIULA,0,0,1,3,#fb6a4a
DJAN,0,0,14,3,#fb6a4a
DJERMA,0,0,17,3,#fb6a4a
DOROSIE,0,0,1,3,#fb6a4a
EGEDE,0,0,3,3,#fb6a4a
ETHNIES DU SUD-OUEST,0,0,4,3,#fb6a4a
FORGERONS,0,0,7,3,#fb6a4a
GAGU,0,0,1,3,#fb6a4a
GAN,0,0,4,3,#fb6a4a
GBARI,0,0,1,3,#fb6a4a
GOGO,0,0,8,3,#fb6a4a
GOURMANTCHÉ,0,0,31,3,#fb6a4a
GOUROUNSI,0,0,18,3,#fb6a4a
GUIN,0,0,5,3,#fb6a4a
GURMANCE,0,0,3,3,#fb6a4a
GURO,0,0,5,3,#fb6a4a
HA,0,0,3,3,#fb6a4a
HAYA,0,0,2,3,#fb6a4a
HEHE,0,0,6,3,#fb6a4a
IRAMBA,0,0,9,3,#fb6a4a
IRAQW,0,0,1,3,#fb6a4a
JEN,0,0,2,3,#fb6a4a
JUKUN,0,0,2,3,#fb6a4a
KABRE,0,0,2,3,#fb6a4a
KAM,0,0,1,3,#fb6a4a
KAMBA,0,0,1,3,#fb6a4a
KAMBERI,0,0,1,3,#fb6a4a
KANEMBU,0,0,2,3,#fb6a4a
KANOURI,0,0,1,3,#fb6a4a
KAONDE,0,0,3,3,#fb6a4a
KARABORO,0,0,7,3,#fb6a4a
KAREKARE,0,0,1,3,#fb6a4a
KEBU,0,0,1,3,#fb6a4a
KIKUYU,0,0,1,3,#fb6a4a
KINGA,0,0,6,3,#fb6a4a
KOMONO,0,0,1,3,#fb6a4a
KONA,0,0,1,3,#fb6a4a
KONGO,0,0,1,3,#fb6a4a
KONKOMBA,0,0,1,3,#fb6a4a
KOTOKOLI,0,0,2,3,#fb6a4a
KRU,0,0,1,3,#fb6a4a
KUGNI,0,0,1,3,#fb6a4a
KULANGO,0,0,6,3,#fb6a4a
KUNDA,0,0,1,3,#fb6a4a
KURUMBA,0,0,19,3,#fb6a4a
KUSAAL,0,0,6,3,#fb6a4a
KWERE,0,0,2,3,#fb6a4a
LALA,0,0,1,3,#fb6a4a
LAMBA,0,0,2,3,#fb6a4a
LENJE,0,0,1,3,#fb6a4a
LIPTAKO,0,0,2,3,#fb6a4a
LOMWE,0,0,3,3,#fb6a4a
LORHON,0,0,9,3,#fb6a4a
LUAPULA,0,0,1,3,#fb6a4a
LUMBO,0,0,1,3,#fb6a4a
LUNDA,0,0,2,3,#fb6a4a
LUNGU,0,0,1,3,#fb6a4a
LUVALE,0,0,3,3,#fb6a4a
MAGUZAWA,0,0,1,3,#fb6a4a
MAKOA,0,0,1,3,#fb6a4a
MAKONDE,0,0,3,3,#fb6a4a
MAKUA,0,0,3,3,#fb6a4a
MAMPRUSI,0,0,1,3,#fb6a4a
MANDINKA,0,0,1,3,#fb6a4a
MANDÉ,0,0,5,3,#fb6a4a
MANO,0,0,2,3,#fb6a4a
MARANSE,0,0,3,3,#fb6a4a
MBUGWE,0,0,1,3,#fb6a4a
MBUM,0,0,1,3,#fb6a4a
MBUNGA,0,0,16,3,#fb6a4a
MERU,0,0,1,3,#fb6a4a
MINIANKA,0,0,1,3,#fb6a4a
MONGA,0,0,1,3,#fb6a4a
MPEZENI,0,0,17,3,#fb6a4a
MUMUYE,0,0,1,3,#fb6a4a
MWERA,0,0,2,3,#fb6a4a
NANKANA,0,0,5,3,#fb6a4a
NGINDO,0,0,6,3,#fb6a4a
NGONI,0,0,21,3,#fb6a4a
NSENGA,0,0,1,3,#fb6a4a
NYAKYUSA,0,0,6,3,#fb6a4a
NYAMWEZI,0,0,12,3,#fb6a4a
NYASA,0,0,1,3,#fb6a4a
PARE,0,0,2,3,#fb6a4a
POGORO,0,0,3,3,#fb6a4a
POPO,0,0,1,3,#fb6a4a
PUNU,0,0,1,3,#fb6a4a
RANGI,0,0,1,3,#fb6a4a
REGA,0,0,1,3,#fb6a4a
SAADI,0,0,1,3,#fb6a4a
SAGARA,0,0,6,3,#fb6a4a
SAMBLA,0,0,6,3,#fb6a4a
SAMO,0,0,27,3,#fb6a4a
SANGU,0,0,2,3,#fb6a4a
SENUFO,0,0,22,3,#fb6a4a
SERER,0,0,4,3,#fb6a4a
SHUWA,0,0,5,3,#fb6a4a
SIA,0,0,2,3,#fb6a4a
SIAMOU,0,0,5,3,#fb6a4a
SONINKE,0,0,3,3,#fb6a4a
SONINKÉ,0,0,3,3,#fb6a4a
SUK,0,0,1,3,#fb6a4a
SUKUMA,0,0,5,3,#fb6a4a
SUMBWA,0,0,4,3,#fb6a4a
SÈMÈ,0,0,2,3,#fb6a4a
TANGALE,0,0,1,3,#fb6a4a
TATOGA,0,0,1,3,#fb6a4a
TEITA,0,0,2,3,#fb6a4a
TEM,0,0,4,3,#fb6a4a
TESSIAN,0,0,3,3,#fb6a4a
TIEFO,0,0,8,3,#fb6a4a
TIV,0,0,2,3,#fb6a4a
TONGO,0,0,2,3,#fb6a4a
TURKANA,0,0,2,3,#fb6a4a
TURU,0,0,1,3,#fb6a4a
TUSYAN,0,0,15,3,#fb6a4a
UDALAN,0,0,1,3,#fb6a4a
VENDA,0,0,4,3,#fb6a4a
VILI,0,0,5,3,#fb6a4a
