name,action
ABE,add to polygon_group_registry.xlsx aliases
AFO,add to polygon_group_registry.xlsx aliases
AHAGGAREN,add to polygon_group_registry.xlsx aliases
AJUKRU,add to polygon_group_registry.xlsx aliases
AKPOSO,add to polygon_group_registry.xlsx aliases
ALAGYA,add to polygon_group_registry.xlsx aliases
ANYI,add to polygon_group_registry.xlsx aliases
ARI,add to polygon_group_registry.xlsx aliases
ATTIE,add to polygon_group_registry.xlsx aliases
AVIKAM,add to polygon_group_registry.xlsx aliases
Abe,add to polygon_group_registry.xlsx aliases
Abron,add to polygon_group_registry.xlsx aliases
Ahizi,add to polygon_group_registry.xlsx aliases
Ajukru,add to polygon_group_registry.xlsx aliases
Akan,add to polygon_group_registry.xlsx aliases
Akye,add to polygon_group_registry.xlsx aliases
Alagya,add to polygon_group_registry.xlsx aliases
Ambo,add to polygon_group_registry.xlsx aliases
Amhara students,add to polygon_group_registry.xlsx aliases
Anyi,add to polygon_group_registry.xlsx aliases
Ari,add to polygon_group_registry.xlsx aliases
Attie,add to polygon_group_registry.xlsx aliases
Ayizo,add to polygon_group_registry.xlsx aliases
BACHAMA,add to polygon_group_registry.xlsx aliases
BAKWE,add to polygon_group_registry.xlsx aliases
BARGU,add to polygon_group_registry.xlsx aliases
BAULE,add to polygon_group_registry.xlsx aliases
BAYA,add to polygon_group_registry.xlsx aliases
BETE,add to polygon_group_registry.xlsx aliases
BONDEI,add to polygon_group_registry.xlsx aliases
BUILSA,add to polygon_group_registry.xlsx aliases
BURA,add to polygon_group_registry.xlsx aliases
Bachama,add to polygon_group_registry.xlsx aliases
Bagisu,add to polygon_group_registry.xlsx aliases
Bakwe,add to polygon_group_registry.xlsx aliases
Bam,add to polygon_group_registry.xlsx aliases
Bangubangu,add to polygon_group_registry.xlsx aliases
Bani,add to polygon_group_registry.xlsx aliases
Barga,add to polygon_group_registry.xlsx aliases
Bargu,add to polygon_group_registry.xlsx aliases
Bassorobié,add to polygon_group_registry.xlsx aliases
Baule,add to polygon_group_registry.xlsx aliases
Bechuana,add to polygon_group_registry.xlsx aliases
Bella,add to polygon_group_registry.xlsx aliases
BerbersofMorocco,add to polygon_group_registry.xlsx aliases
Bete,add to polygon_group_registry.xlsx aliases
Bingo,add to polygon_group_registry.xlsx aliases
Bira villagers,add to polygon_group_registry.xlsx aliases
Birifor,add to polygon_group_registry.xlsx aliases
Bobo fing,add to polygon_group_registry.xlsx aliases
Bobo madaré,add to polygon_group_registry.xlsx aliases
Bobo-Dioula,add to polygon_group_registry.xlsx aliases
Bobo-dioula,add to polygon_group_registry.xlsx aliases
Boers,add to polygon_group_registry.xlsx aliases
Bondei,add to polygon_group_registry.xlsx aliases
Boosso,add to polygon_group_registry.xlsx aliases
Bornu,add to polygon_group_registry.xlsx aliases
Bourgo,add to polygon_group_registry.xlsx aliases
Bwaba,add to polygon_group_registry.xlsx aliases
CHAKOSSI,add to polygon_group_registry.xlsx aliases
CHAMBA,add to polygon_group_registry.xlsx aliases
Chagga,add to polygon_group_registry.xlsx aliases
Chakossi,add to polygon_group_registry.xlsx aliases
Cham,add to polygon_group_registry.xlsx aliases
Chamba,add to polygon_group_registry.xlsx aliases
Chewa,add to polygon_group_registry.xlsx aliases
Chokwe,add to polygon_group_registry.xlsx aliases
Curama,add to polygon_group_registry.xlsx aliases
DAKAKARI,add to polygon_group_registry.xlsx aliases
DAN,add to polygon_group_registry.xlsx aliases
DENDI,add to polygon_group_registry.xlsx aliases
DIAN,add to polygon_group_registry.xlsx aliases
DIDA,add to polygon_group_registry.xlsx aliases
DIGO,add to polygon_group_registry.xlsx aliases
DOROSIE,add to polygon_group_registry.xlsx aliases
DURUMA,add to polygon_group_registry.xlsx aliases
Da,add to polygon_group_registry.xlsx aliases
Dagaaba,add to polygon_group_registry.xlsx aliases
Dagara,add to polygon_group_registry.xlsx aliases
Dan,add to polygon_group_registry.xlsx aliases
Dayamba,add to polygon_group_registry.xlsx aliases
Dibloni,add to polygon_group_registry.xlsx aliases
Dida,add to polygon_group_registry.xlsx aliases
Digo,add to polygon_group_registry.xlsx aliases
Dii,add to polygon_group_registry.xlsx aliases
Djan,add to polygon_group_registry.xlsx aliases
Djerma,add to polygon_group_registry.xlsx aliases
Djerma of Songhai,add to polygon_group_registry.xlsx aliases
Djimini,add to polygon_group_registry.xlsx aliases
Doe,add to polygon_group_registry.xlsx aliases
Dorosie,add to polygon_group_registry.xlsx aliases
Dukawa,add to polygon_group_registry.xlsx aliases
Ethnies du sud-ouest,add to polygon_group_registry.xlsx aliases
Familial,add to polygon_group_registry.xlsx aliases
Folma,add to polygon_group_registry.xlsx aliases
Forgerons,add to polygon_group_registry.xlsx aliases
Fula,add to polygon_group_registry.xlsx aliases
GAGU,add to polygon_group_registry.xlsx aliases
GUIN,add to polygon_group_registry.xlsx aliases
GURO,add to polygon_group_registry.xlsx aliases
Gagu,add to polygon_group_registry.xlsx aliases
Ganzirsi,add to polygon_group_registry.xlsx aliases
Gboro,add to polygon_group_registry.xlsx aliases
Gikuyu,add to polygon_group_registry.xlsx aliases
Goala,add to polygon_group_registry.xlsx aliases
Godie,add to polygon_group_registry.xlsx aliases
Gonja,add to polygon_group_registry.xlsx aliases
Goude,add to polygon_group_registry.xlsx aliases
Gourmantche,add to polygon_group_registry.xlsx aliases
Gourmantché,add to polygon_group_registry.xlsx aliases
Gourounsi,add to polygon_group_registry.xlsx aliases
Griots,add to polygon_group_registry.xlsx aliases
Guere,add to polygon_group_registry.xlsx aliases
Guin,add to polygon_group_registry.xlsx aliases
Gurmance,add to polygon_group_registry.xlsx aliases
Guro,add to polygon_group_registry.xlsx aliases
Gurunsi,add to polygon_group_registry.xlsx aliases
Gwari,add to polygon_group_registry.xlsx aliases
HA,add to polygon_group_registry.xlsx aliases
HEHE,add to polygon_group_registry.xlsx aliases
HIECHWARE,add to polygon_group_registry.xlsx aliases
HURUTSHE,add to polygon_group_registry.xlsx aliases
Ha,add to polygon_group_registry.xlsx aliases
Hausa-Fulani,add to polygon_group_registry.xlsx aliases
Hehe,add to polygon_group_registry.xlsx aliases
Hel Koreish,add to polygon_group_registry.xlsx aliases
Hueda,add to polygon_group_registry.xlsx aliases
IRAMBA,add to polygon_group_registry.xlsx aliases
Igbo,add to polygon_group_registry.xlsx aliases
Intra-familial relations,add to polygon_group_registry.xlsx aliases
Ireli,add to polygon_group_registry.xlsx aliases
JEN,add to polygon_group_registry.xlsx aliases
JUKUN,add to polygon_group_registry.xlsx aliases
Jalgoobo,add to polygon_group_registry.xlsx aliases
Joking relations with people they encountered en route,add to polygon_group_registry.xlsx aliases
Jola,add to polygon_group_registry.xlsx aliases
Jukun,add to polygon_group_registry.xlsx aliases
Jula,add to polygon_group_registry.xlsx aliases
KABRE,add to polygon_group_registry.xlsx aliases
KAMBA,add to polygon_group_registry.xlsx aliases
KARAMOJONG,add to polygon_group_registry.xlsx aliases
KGALAGADI,add to polygon_group_registry.xlsx aliases
KIKUYU,add to polygon_group_registry.xlsx aliases
KIMBU,add to polygon_group_registry.xlsx aliases
KINGA,add to polygon_group_registry.xlsx aliases
KIPSIGI,add to polygon_group_registry.xlsx aliases
KOMONO,add to polygon_group_registry.xlsx aliases
KONA,add to polygon_group_registry.xlsx aliases
KONKOMBA,add to polygon_group_registry.xlsx aliases
KULANGO,add to polygon_group_registry.xlsx aliases
KUNDA,add to polygon_group_registry.xlsx aliases
KWENA,add to polygon_group_registry.xlsx aliases
KWERE,add to polygon_group_registry.xlsx aliases
Kaguru,add to polygon_group_registry.xlsx aliases
Kamba,add to polygon_group_registry.xlsx aliases
Kami,add to polygon_group_registry.xlsx aliases
Kaobu,add to polygon_group_registry.xlsx aliases
Karekare,add to polygon_group_registry.xlsx aliases
Katsinawa,add to polygon_group_registry.xlsx aliases
