entity,entity_type,homeland_status
Pygmies,ethnic group,unresolved
Negroes,ethnic group,unresolved
Mbuti,ethnic group,unresolved
neighboring African village farmers,village,unresolved
Bira villagers,village,unresolved
"kpara and karé (""brothers of the knife"", village men with whom they had shared the nkumbi initiation)",group,unresolved
Bulibuli lineage,lineage,unresolved
villagers,ethnic group,unresolved
villagers,village,unresolved
Amhara students,group,unresolved
foreign teachers,group,unresolved
little boys,group,unresolved
Begemidir,regional group,unresolved
Shewa,regional group,unresolved
Gojjam,regional group,unresolved
Gonder,regional group,unresolved
Gurag[unknown]e,regional group,unresolved
Tigrai,regional group,resolved
Arab traders,ethnic group,unresolved
Orthodox Amhara women,group,unresolved
Rindi of Moshi,village,unresolved
Sina of Kibosho,village,unresolved
esimbore singers,group,unresolved
Kipsigis,ethnic group,unresolved
Abasuba,ethnic group,unresolved
Wa-Mbunga,ethnic group,unresolved
Wa-Pogoro,ethnic group,unresolved
Wa-Nyamwezi,ethnic group,unresolved
Ngoni,ethnic group,resolved
Okiek,ethnic group,resolved
Maasai,ethnic group,unresolved
pastoralists of the woodland,regional group,unresolved
"Hawiyya tribes settled in the villages of the ""black land""",ethnic group,unresolved
Hawiye,ethnic group,unresolved
M[unknown]obil[unknown]en,clan,unresolved
Dínl[unknown]a Mant[unknown]an,lineage,unresolved
Barísä Mant[unknown]an,lineage,unresolved
‘Áli ‘Êli,lineage,unresolved
D[unknown]ar[unknown]od /Daarood/,ethnic group,unresolved
Hawâdlä,clan,unresolved
Abgâl ‘Ismân,ethnic group,unresolved
other tribes,group,unresolved
Gzennaya,regional group,unresolved
students from the Jebala,regional group,unresolved
Riffians,ethnic group,unresolved
Senhajans,ethnic group,unresolved
older Bedouin women,group,unresolved
"some Bedouins from the cities (""followers of the model"")",regional group,unresolved
Marabtin,ethnic group,resolved
their employers,group,unresolved
Europeans,ethnic group,resolved
all Tuareg,ethnic group,unresolved
Imeggedezen,ethnic group,unresolved
farm Bushmen,ethnic group,unresolved
Europeans,ethnic group,unresolved
Sinafwala,village,unresolved
Madonda,village,unresolved
Nzima,ethnic group,unresolved
Somono,ethnic group,unresolved
Koulibali,patronym,unresolved
Tangara,ethnic group,unresolved
Upper Ogol,village,unresolved
Lower Ogol,village,unresolved
people of different dialect groups,group,unresolved
each other,group,unresolved
Sanga,village,unresolved
Ireli,village,resolved
Sanga,village,resolved
Yendoumman,village,unresolved
White,ethnic group,resolved
All Dogon,ethnic group,unresolved
dillalai-mahautaa,caste,unresolved
sedentary Fulani,ethnic group,unresolved
sarakolle,group,unresolved
Wodaabe,ethnic group,resolved
Wodaabe,ethnic group,unresolved
slaves they acquired during the period of jihad,group,unresolved
WoDaaBe,ethnic group,nan
Barebare,ethnic group,unresolved
Gwari,ethnic group,unresolved
man from Gobir,regional group,unresolved
man from Katsina,regional group,unresolved
man from Arewa,regional group,unresolved
man from Adar,regional group,unresolved
Dukawa,ethnic group,unresolved
Kamberi males,ethnic group,unresolved
Dukawa males,ethnic group,unresolved
men of Zaria,regional group,unresolved
men of Kano,regional group,unresolved
men of Zamfara,regional group,unresolved
men of Katsina,regional group,unresolved
"Buzaye (serfs of the Asben people, Tuareg)",caste,unresolved
blacksmiths,caste,unresolved
Onitsha,regional group,unresolved
Nri,regional group,unresolved
Kurdi,ethnic group,unresolved
Monga,ethnic group,resolved
Monga,ethnic group,unresolved
B[unknown]adde,ethnic group,unresolved
Wasili (Arabs),ethnic group,unresolved
certain villages,village,unresolved
other certain villages,village,unresolved
several other ethnic groups,ethnic group,unresolved
each other,village,unresolved
Gurunsi,ethnic group,resolved
Samogho,ethnic group,unresolved
Yarse,ethnic group,unresolved
certain Nupe sections,regional group,unresolved
other tribes,ethnic group,unresolved
Yam(ə)l(ə)g,village,unresolved
Tongo,village,unresolved
Nab(ə)rug,village,unresolved
Wakii,village,unresolved
T□nzugu,village,unresolved
Sie,village,unresolved
Jola,ethnic group,unresolved
Wamangi,ethnic_group,resolved
Okiek,ethnic_group,resolved
Dukawa,ethnic_group,unresolved
Chagga,ethnic_group,unresolved
Ngoni,ethnic_group,resolved
Nzema,ethnic_group,unresolved
Ishaza,clan,unresolved
Mbiriri,clan,unresolved
Curama,ethnic_group,resolved
Nankana,ethnic_group,unresolved
Yana,ethnic_group,unresolved
Zaose,ethnic_group,unresolved
Djan,ethnic_group,unresolved
Forgerons,ethnic_group,resolved
Poéssé,place,unresolved
Nankana,ethnic_group,resolved
Bella,ethnic_group,resolved
Silmi-Mossi,ethnic_group,unresolved
Forgerons,ethnic_group,unresolved
Djan,ethnic_group,resolved
Curama,ethnic_group,unresolved
Maranse,ethnic_group,resolved
Ninisi,ethnic_group,unresolved
Ethnies du sud-ouest,ethnic_group,resolved
Yana,ethnic_group,resolved
Bani,ethnic_group,unresolved
Saaba,ethnic_group,unresolved
Yaoni,ethnic_group,unresolved
Bobo madaré,ethnic_group,unresolved
Bourgo,ethnic_group,unresolved
Bobo-dioula,ethnic_group,resolved
Ouattara,ethnic_group,unresolved
Puguli,ethnic_group,unresolved
Viguié,ethnic_group,unresolved
sud-ouest,ethnic_group,resolved
Ethnies du sud-ouest,ethnic_group,unresolved
Bobo madaré,ethnic_group,resolved
Konate,ethnic_group,unresolved
Sienou,ethnic_group,unresolved
Zon,ethnic_group,unresolved
ressortissants de boinboinla,ethnic_group,unresolved
Nayiile,ethnic_group,unresolved
Tiere,ethnic_group,unresolved
Boosso,ethnic_group,resolved
Dayamba,ethnic_group,resolved
Kotokoli,ethnic_group,unresolved
Maranse,ethnic_group,unresolved
Moali,ethnic_group,unresolved
Natia,ethnic_group,unresolved
Ninisi (tengabissi),ethnic_group,unresolved
Tambongou,ethnic_group,unresolved
Tantiegou,ethnic_group,unresolved
Tindamba,ethnic_group,unresolved
Tomba,ethnic_group,unresolved
Bassorobié,ethnic_group,resolved
Korabou,ethnic_group,unresolved
Moimbou,ethnic_group,unresolved
Nassiou,ethnic_group,unresolved
Po,ethnic_group,unresolved
Tiébélé,ethnic_group,unresolved
Wanzam,ethnic_group,unresolved
Da,ethnic_group,resolved
Dibloni,ethnic_group,resolved
Folma,ethnic_group,resolved
Laye,ethnic_group,resolved
Lorhon,ethnic_group,unresolved
Lorhon,ethnic_group,resolved
Pholma,ethnic_group,unresolved
Gboro,ethnic_group,resolved
Nyuo,ethnic_group,unresolved
Maures,ethnic_group,unresolved
Kotokoli,ethnic_group,resolved
Bam,ethnic_group,resolved
Barga,ethnic_group,resolved
Ganzirsi,ethnic_group,resolved
Goala,ethnic_group,resolved
Griots,ethnic_group,resolved
Pèlè,ethnic_group,unresolved
Rabola,ethnic_group,unresolved
Saanba,ethnic_group,unresolved
Sana,ethnic_group,unresolved
Saponé,ethnic_group,unresolved
Tansoaba,ethnic_group,unresolved
Tensobendamba,ethnic_group,unresolved
Youmba,ethnic_group,unresolved
Zorgho,ethnic_group,unresolved
habitants de saponé,ethnic_group,resolved
habitants du village de sankoinsé,ethnic_group,resolved
ressortissants de koupela,ethnic_group,unresolved
ressortissants de ramsa,ethnic_group,unresolved
Bingo,ethnic_group,resolved
Tambouriniers,ethnic_group,unresolved
Rissiyam,ethnic_group,unresolved
Kokobiri,ethnic_group,resolved
Zangweto,ethnic_group,unresolved
Nadié,ethnic_group,resolved
Namoano,ethnic_group,resolved
Hel Koreish,ethnic_group,unresolved
Jalgoobo,ethnic_group,unresolved
Lounssé,ethnic_group,unresolved
Sekkeebè,ethnic_group,unresolved
Waygallo,ethnic_group,unresolved
Yalma,ethnic_group,unresolved
Senikèlè,ethnic_group,resolved
Soninké,ethnic_group,resolved
Sèmè,ethnic_group,resolved
Tessian,ethnic_group,resolved
Tessian,ethnic_group,unresolved
Sabe,ethnic_group,unresolved
Sombie,ethnic_group,unresolved
Yile,ethnic_group,unresolved
Thouni,ethnic_group,unresolved
Woussè,ethnic_group,unresolved
Tiwa,ethnic_group,resolved
Zoaga,ethnic_group,unresolved
Serers,ethnic_group,resolved
