entity_a,entity_b,source_flags,n_assertions,needs_review,region,source,quote,notes,entity_a_polygon_source,entity_a_polygon_id,entity_a_display_name,entity_a_match_method,entity_a_resolve_source,entity_b_polygon_source,entity_b_polygon_id,entity_b_display_name,entity_b_match_method,entity_b_resolve_source,homeland_complete
Abasuba,esimbore singers,llm_ehraf,1,0,EasternAfrica,/Gusii_Mayer_1952_15_KS,"When one or two groups of novices have been dealt with, the circumciser leads off the singing of the esimbore. ... The song enumerates, as will be seen, things unmentionable for initiated males, except as deliberate or joking insults.
...
Orwane Bosoba, orwane Bosoba! Fight the Abasuba, fight the",Ritual esimbore song names Abasuba in exhortations; recurrent singing implies institutionalized cross-group taunting.,,,Abasuba,,,,,esimbore singers,,,0
Abe,ARI,icmid_sheet2,2,0,West Africa,https://jaga.afrique-gouvernance.net/_docs/les_alliances_a_plaisanteries_comme_voie.pdf | https://databitesafrica.substack.com/p/gabons-success-story-and-the-joking,"QUELQUES ALLIANCES A PLAISANTERIES...Adjoukrou /Dida, Adjoukrou / Alladian | The funny thing is that my own ethnic group, the Dida, has the same kind of relationship with the Abbé people.",,murdock,ABE,ABE,gis_exact,gis:murdock,murdock,ARI,ARI,gis_exact,gis:murdock,1
ABE,Dida,icmid_sheet2,2,0,West Africa,"https://databitesafrica.substack.com/p/gabons-success-story-and-the-joking | NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.","The funny thing is that my own ethnic group, the Dida, has the same kind of relationship with the Abbé people. | Tableau 2 : Alliances inter-ethniques à plaisanterie",,murdock,ABE,ABE,gis_exact,gis:murdock,murdock,DIDA,DIDA,gis_exact,gis:murdock,1
Abgâl ‘Ismân,other tribes,llm_ehraf,1,0,EasternAfrica,/Somali_Cerulli_1964_62_KS,which is the subject of ironical jokes on the part of the other tribes ( 2 ).,"Text states recurring ironical jokes by other tribes about Abgâl's origin, indicating inter-tribal teasing.",,,Abgâl ‘Ismân,,,,,other tribes,,,0
Abron,KULANGO,icmid_sheet2,1,0,West Africa,"NEA, Madou. « Écriture et développement en Côte d'Ivoire ». ZAOULI, n°02 Spécial, décembre 2021, pp. 318-328. Enseignant-chercheur, Département de Théâtre et Traditions Populaires, ESTCA/INSAAC, Côte d'Ivoire. ISSN : 2788-9343.",Tableau 2 : Alliances inter-ethniques à plaisanterie,,,,Abron,,,murdock,KULANGO,KULANGO,gis_exact,gis:murdock,0
AFO,Kanuri,icmid_sheet2,1,0,West Africa,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CB83B6CCBD1B9137E513D7F44F9CF9BB/S016511532300013Xa.pdf/silent_heritage_investigating_ruxtons_nigeria_collection_at_the_horniman_museum_and_gardens.pdf,"They are labelled “Afo,” a derogatory term
the British co-opted. According to Craven, “the Kanuri called the Eloyi “Aho,” a word I was
told meant “let us go away and rest””140 in reference to their viewing the Eloyi as “slaves,”
though they had a “joking relationship.”",,murdock,AFO,AFO,gis_exact,gis:murdock,murdock,KANURI,Kanuri,index,ethnic_entity_index,1
AHAGGAREN,Own ethnicity,icmid_sheet2,1,0,North Africa,https://ehrafworldcultures.yale.edu/cultures/ms25/summary,,"presence of 'temazlayt'—a traditional pact of protection, exchange, and mutual assistance often contracted between individuals of different statuses",murdock,AHAGGAREN,AHAGGAREN,gis_exact,gis:murdock,,,Own ethnicity,,,0
Ahizi,AJUKRU,icmid_sheet2,1,0,West Africa,https://jaga.afrique-gouvernance.net/_docs/les_alliances_a_plaisanteries_comme_voie.pdf,"QUELQUES ALLIANCES A PLAISANTERIES...Adjoukrou /Dida, Adjoukrou / Alladian",,,,Ahizi,,,murdock,AJUKRU,AJUKRU,gis_exact,gis:murdock,0
AJUKRU,Alagya,icmid_sheet2,2,0,West Africa,https://jaga.afrique-gouvernance.net/_docs/les_alliances_a_plaisanteries_comme_voie.pdf,"QUELQUES ALLIANCES A PLAISANTERIES...Adjoukrou /Dida, Adjoukrou / Alladian",Also called alladin,murdock,AJUKRU,AJUKRU,gis_exact,gis:murdock,murdock,ALAGYA,ALAGYA,gis_exact,gis:murdock,1
AJUKRU,Dida,icmid_sheet2,1,0,West Africa,https://jaga.afrique-gouvernance.net/_docs/les_alliances_a_plaisanteries_comme_voie.pdf,"QUELQUES ALLIANCES A PLAISANTERIES...Adjoukrou /Dida, Adjoukrou / Alladian",,murdock,AJUKRU,AJUKRU,gis_exact,gis:murdock,murdock,DIDA,DIDA,gis_exact,gis:murdock,1
